"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams"
32664,"Adam Duvall","https://a.espncdn.com/i/headshots/mlb/players/full/32664.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
30830,"Starling Marte","https://a.espncdn.com/i/headshots/mlb/players/full/30830.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
33814,"Magneuris Sierra","https://a.espncdn.com/i/headshots/mlb/players/full/33814.png","Miami Marlins","www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins"
34868,"Jacob Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/34868.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
33820,"Miguel Castro","https://a.espncdn.com/i/headshots/mlb/players/full/33820.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
35394,"Edwin Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/35394.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
31687,"Jeurys Familia","https://a.espncdn.com/i/headshots/mlb/players/full/31687.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
34872,"Robert Gsellman","https://a.espncdn.com/i/headshots/mlb/players/full/34872.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
35902,"Trevor Hildenberger","https://a.espncdn.com/i/headshots/mlb/players/full/35902.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32397,"Aaron Loup","https://a.espncdn.com/i/headshots/mlb/players/full/32397.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
39876,"Joey Lucchesi","https://a.espncdn.com/i/headshots/mlb/players/full/39876.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
31263,"Trevor May","https://a.espncdn.com/i/headshots/mlb/players/full/31263.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
40921,"David Peterson","https://a.espncdn.com/i/headshots/mlb/players/full/40921.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32815,"Marcus Stroman","https://a.espncdn.com/i/headshots/mlb/players/full/32815.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
31864,"Taijuan Walker","https://a.espncdn.com/i/headshots/mlb/players/full/31864.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32796,"Jacob deGrom","https://a.espncdn.com/i/headshots/mlb/players/full/32796.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32046,"James McCann","https://a.espncdn.com/i/headshots/mlb/players/full/32046.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
36068,"Tomas Nido","https://a.espncdn.com/i/headshots/mlb/players/full/36068.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
37498,"Pete Alonso","https://a.espncdn.com/i/headshots/mlb/players/full/37498.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
35149,"Luis Guillorme","https://a.espncdn.com/i/headshots/mlb/players/full/35149.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32129,"Francisco Lindor","https://a.espncdn.com/i/headshots/mlb/players/full/32129.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
33900,"Jeff McNeil","https://a.espncdn.com/i/headshots/mlb/players/full/33900.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32470,"Jose Peraza","https://a.espncdn.com/i/headshots/mlb/players/full/32470.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
33218,"Dominic Smith","https://a.espncdn.com/i/headshots/mlb/players/full/33218.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
31973,"Jonathan Villar","https://a.espncdn.com/i/headshots/mlb/players/full/31973.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32686,"Albert Almora Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32686.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
33711,"Michael Conforto","https://a.espncdn.com/i/headshots/mlb/players/full/33711.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32159,"Brandon Nimmo","https://a.espncdn.com/i/headshots/mlb/players/full/32159.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
32859,"Kevin Pillar","https://a.espncdn.com/i/headshots/mlb/players/full/32859.png","New York Mets","www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets"
36063,"Jose Alvarado","https://a.espncdn.com/i/headshots/mlb/players/full/36063.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32690,"Chase Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/32690.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
41515,"Connor Brogdon","https://a.espncdn.com/i/headshots/mlb/players/full/41515.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
34915,"Sam Coonrod","https://a.espncdn.com/i/headshots/mlb/players/full/34915.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32804,"Zach Eflin","https://a.espncdn.com/i/headshots/mlb/players/full/32804.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32601,"David Hale","https://a.espncdn.com/i/headshots/mlb/players/full/32601.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
30959,"Brandon Kintzler","https://a.espncdn.com/i/headshots/mlb/players/full/30959.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31099,"Matt Moore","https://a.espncdn.com/i/headshots/mlb/players/full/31099.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32377,"Hector Neris","https://a.espncdn.com/i/headshots/mlb/players/full/32377.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
33709,"Aaron Nola","https://a.espncdn.com/i/headshots/mlb/players/full/33709.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
40456,"JoJo Romero","https://a.espncdn.com/i/headshots/mlb/players/full/40456.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31878,"Vince Velasquez","https://a.espncdn.com/i/headshots/mlb/players/full/31878.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31267,"Zack Wheeler","https://a.espncdn.com/i/headshots/mlb/players/full/31267.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
33304,"Andrew Knapp","https://a.espncdn.com/i/headshots/mlb/players/full/33304.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32177,"J.T. Realmuto","https://a.espncdn.com/i/headshots/mlb/players/full/32177.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
41169,"Alec Bohm","https://a.espncdn.com/i/headshots/mlb/players/full/41169.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31376,"Didi Gregorius","https://a.espncdn.com/i/headshots/mlb/players/full/31376.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
35291,"Rhys Hoskins","https://a.espncdn.com/i/headshots/mlb/players/full/35291.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32206,"Brad Miller","https://a.espncdn.com/i/headshots/mlb/players/full/32206.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31037,"Jean Segura","https://a.espncdn.com/i/headshots/mlb/players/full/31037.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31200,"Ronald Torreyes","https://a.espncdn.com/i/headshots/mlb/players/full/31200.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
30951,"Bryce Harper","https://a.espncdn.com/i/headshots/mlb/players/full/30951.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
29124,"Matt Joyce","https://a.espncdn.com/i/headshots/mlb/players/full/29124.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
28701,"Andrew McCutchen","https://a.espncdn.com/i/headshots/mlb/players/full/28701.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
36181,"Mickey Moniak","https://a.espncdn.com/i/headshots/mlb/players/full/36181.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
32779,"Roman Quinn","https://a.espncdn.com/i/headshots/mlb/players/full/32779.png","Philadelphia Phillies","www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies"
31465,"Luis Avilan","https://a.espncdn.com/i/headshots/mlb/players/full/31465.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
42602,"Sam Clay","https://a.espncdn.com/i/headshots/mlb/players/full/42602.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
31313,"Patrick Corbin","https://a.espncdn.com/i/headshots/mlb/players/full/31313.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
33793,"Erick Fedde","https://a.espncdn.com/i/headshots/mlb/players/full/33793.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
36543,"Kyle Finnegan","https://a.espncdn.com/i/headshots/mlb/players/full/36543.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
31077,"Brad Hand","https://a.espncdn.com/i/headshots/mlb/players/full/31077.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30376,"Daniel Hudson","https://a.espncdn.com/i/headshots/mlb/players/full/30376.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
38582,"Tanner Rainey","https://a.espncdn.com/i/headshots/mlb/players/full/38582.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
32684,"Joe Ross","https://a.espncdn.com/i/headshots/mlb/players/full/32684.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
28976,"Max Scherzer","https://a.espncdn.com/i/headshots/mlb/players/full/28976.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30373,"Stephen Strasburg","https://a.espncdn.com/i/headshots/mlb/players/full/30373.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
34936,"Wander Suero","https://a.espncdn.com/i/headshots/mlb/players/full/34936.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
35044,"Austin Voth","https://a.espncdn.com/i/headshots/mlb/players/full/35044.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30115,"Alex Avila","https://a.espncdn.com/i/headshots/mlb/players/full/30115.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
32108,"Yan Gomes","https://a.espncdn.com/i/headshots/mlb/players/full/32108.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
32517,"Josh Bell","https://a.espncdn.com/i/headshots/mlb/players/full/32517.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30450,"Starlin Castro","https://a.espncdn.com/i/headshots/mlb/players/full/30450.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30934,"Josh Harrison","https://a.espncdn.com/i/headshots/mlb/players/full/30934.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30687,"Jordy Mercer","https://a.espncdn.com/i/headshots/mlb/players/full/30687.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
30878,"Hernan Perez","https://a.espncdn.com/i/headshots/mlb/players/full/30878.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
33710,"Trea Turner","https://a.espncdn.com/i/headshots/mlb/players/full/33710.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
6389,"Ryan Zimmerman","https://a.espncdn.com/i/headshots/mlb/players/full/6389.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
35042,"Victor Robles","https://a.espncdn.com/i/headshots/mlb/players/full/35042.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
33712,"Kyle Schwarber","https://a.espncdn.com/i/headshots/mlb/players/full/33712.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
36969,"Juan Soto","https://a.espncdn.com/i/headshots/mlb/players/full/36969.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
35043,"Andrew Stevenson","https://a.espncdn.com/i/headshots/mlb/players/full/35043.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
41753,"Cody Wilson","https://a.espncdn.com/i/headshots/mlb/players/full/41753.png","Washington Nationals","www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals"
41208,"Bryan Abreu","https://a.espncdn.com/i/headshots/mlb/players/full/41208.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
41260,"Brandon Bielak","https://a.espncdn.com/i/headshots/mlb/players/full/41260.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
4684365,"Luis Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/4684365.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
5883,"Zack Greinke","https://a.espncdn.com/i/headshots/mlb/players/full/5883.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
32764,"Lance McCullers Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32764.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
31654,"Jake Odorizzi","https://a.espncdn.com/i/headshots/mlb/players/full/31654.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
33072,"Ryan Pressly","https://a.espncdn.com/i/headshots/mlb/players/full/33072.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
32005,"Brooks Raley","https://a.espncdn.com/i/headshots/mlb/players/full/32005.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
42351,"Nivaldo Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/42351.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
28729,"Joe Smith","https://a.espncdn.com/i/headshots/mlb/players/full/28729.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
33301,"Ryne Stanek","https://a.espncdn.com/i/headshots/mlb/players/full/33301.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
42342,"Blake Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/42342.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
35759,"Jose Urquidy","https://a.espncdn.com/i/headshots/mlb/players/full/35759.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
30178,"Jason Castro","https://a.espncdn.com/i/headshots/mlb/players/full/30178.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
35760,"Garrett Stubbs","https://a.espncdn.com/i/headshots/mlb/players/full/35760.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
32653,"Carlos Correa","https://a.espncdn.com/i/headshots/mlb/players/full/32653.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
38177,"Alex De Goti","https://a.espncdn.com/i/headshots/mlb/players/full/38177.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
33390,"Aledmys Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33390.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
36006,"Yuli Gurriel","https://a.espncdn.com/i/headshots/mlb/players/full/36006.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
39421,"Taylor Jones","https://a.espncdn.com/i/headshots/mlb/players/full/39421.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
40754,"Abraham Toro","https://a.espncdn.com/i/headshots/mlb/players/full/40754.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
30043,"Michael Brantley","https://a.espncdn.com/i/headshots/mlb/players/full/30043.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
40499,"Ronnie Dawson","https://a.espncdn.com/i/headshots/mlb/players/full/40499.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
40574,"Chas McCormick","https://a.espncdn.com/i/headshots/mlb/players/full/40574.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
39105,"Myles Straw","https://a.espncdn.com/i/headshots/mlb/players/full/39105.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
34967,"Kyle Tucker","https://a.espncdn.com/i/headshots/mlb/players/full/34967.png","Houston Astros","www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros"
32094,"Dylan Bundy","https://a.espncdn.com/i/headshots/mlb/players/full/32094.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
41065,"Griffin Canning","https://a.espncdn.com/i/headshots/mlb/players/full/41065.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
30963,"Steve Cishek","https://a.espncdn.com/i/headshots/mlb/players/full/30963.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
33628,"Alex Claudio","https://a.espncdn.com/i/headshots/mlb/players/full/33628.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
31086,"Alex Cobb","https://a.espncdn.com/i/headshots/mlb/players/full/31086.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
34241,"Junior Guerra","https://a.espncdn.com/i/headshots/mlb/players/full/34241.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
32672,"Andrew Heaney","https://a.espncdn.com/i/headshots/mlb/players/full/32672.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
33618,"Raisel Iglesias","https://a.espncdn.com/i/headshots/mlb/players/full/33618.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
33731,"Mike Mayers","https://a.espncdn.com/i/headshots/mlb/players/full/33731.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
32106,"Jose Quintana","https://a.espncdn.com/i/headshots/mlb/players/full/32106.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
40925,"Chris Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/40925.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
32869,"Ben Ramon Rowen","https://a.espncdn.com/i/headshots/mlb/players/full/32869.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
36179,"Aaron Slegers","https://a.espncdn.com/i/headshots/mlb/players/full/36179.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
31513,"Tony Watson","https://a.espncdn.com/i/headshots/mlb/players/full/31513.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
34102,"Anthony Bemboom","https://a.espncdn.com/i/headshots/mlb/players/full/34102.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
28802,"Kurt Suzuki","https://a.espncdn.com/i/headshots/mlb/players/full/28802.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
35156,"David Fletcher","https://a.espncdn.com/i/headshots/mlb/players/full/35156.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
30382,"Jose Iglesias","https://a.espncdn.com/i/headshots/mlb/players/full/30382.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
4574,"Albert Pujols","https://a.espncdn.com/i/headshots/mlb/players/full/4574.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
40600,"Jose Rojas","https://a.espncdn.com/i/headshots/mlb/players/full/40600.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
35673,"Jared Walsh","https://a.espncdn.com/i/headshots/mlb/players/full/35673.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
29691,"Jon Jay","https://a.espncdn.com/i/headshots/mlb/players/full/29691.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
30836,"Mike Trout","https://a.espncdn.com/i/headshots/mlb/players/full/30836.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
28841,"Justin Upton","https://a.espncdn.com/i/headshots/mlb/players/full/28841.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
39832,"Shohei Ohtani","https://a.espncdn.com/i/headshots/mlb/players/full/39832.png","Los Angeles Angels","www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels"
33148,"Chris Bassitt","https://a.espncdn.com/i/headshots/mlb/players/full/33148.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
32178,"Jake Diekman","https://a.espncdn.com/i/headshots/mlb/players/full/32178.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
29430,"Deolis Guerra","https://a.espncdn.com/i/headshots/mlb/players/full/29430.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
39869,"Cole Irvin","https://a.espncdn.com/i/headshots/mlb/players/full/39869.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33130,"Adam Kolarek","https://a.espncdn.com/i/headshots/mlb/players/full/33130.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
39667,"Jesus Luzardo","https://a.espncdn.com/i/headshots/mlb/players/full/39667.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33244,"Sean Manaea","https://a.espncdn.com/i/headshots/mlb/players/full/33244.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33249,"Frankie Montas","https://a.espncdn.com/i/headshots/mlb/players/full/33249.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
6470,"Yusmeiro Petit","https://a.espncdn.com/i/headshots/mlb/players/full/6470.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
29168,"Sergio Romo","https://a.espncdn.com/i/headshots/mlb/players/full/29168.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
35844,"Lou Trivino","https://a.espncdn.com/i/headshots/mlb/players/full/35844.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
40039,"Jordan Weems","https://a.espncdn.com/i/headshots/mlb/players/full/40039.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
34853,"J.B. Wendelken","https://a.espncdn.com/i/headshots/mlb/players/full/34853.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33714,"Aramis Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/33714.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33557,"Sean Murphy","https://a.espncdn.com/i/headshots/mlb/players/full/33557.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
29515,"Elvis Andrus","https://a.espncdn.com/i/headshots/mlb/players/full/29515.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
33857,"Matt Chapman","https://a.espncdn.com/i/headshots/mlb/players/full/33857.png","Oakland Athletics","www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics"
