"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
33599,"Manuel Margot","https://a.espncdn.com/i/headshots/mlb/players/full/33599.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33822,"Brett Phillips","https://a.espncdn.com/i/headshots/mlb/players/full/33822.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
42381,"Yoshi Tsutsugo","https://a.espncdn.com/i/headshots/mlb/players/full/42381.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
33197,"Austin Meadows","https://a.espncdn.com/i/headshots/mlb/players/full/33197.png","Tampa Bay Rays","https://www.mlbstatic.com/team-logos/team-cap-on-light/139.svg",139,"tampa-bay-rays","TBR","AL","#092C5C","#8FBCE6"
36192,"Ryan Borucki","https://a.espncdn.com/i/headshots/mlb/players/full/36192.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
39932,"Anthony Castro","https://a.espncdn.com/i/headshots/mlb/players/full/39932.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
30514,"Rafael Dolis","https://a.espncdn.com/i/headshots/mlb/players/full/30514.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
40947,"Anthony Kay","https://a.espncdn.com/i/headshots/mlb/players/full/40947.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
33106,"Steven Matz","https://a.espncdn.com/i/headshots/mlb/players/full/33106.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
35773,"Tim Mayza","https://a.espncdn.com/i/headshots/mlb/players/full/35773.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
31706,"Tommy Milone","https://a.espncdn.com/i/headshots/mlb/players/full/31706.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
40021,"Joel Payamps","https://a.espncdn.com/i/headshots/mlb/players/full/40021.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
31124,"David Phelps","https://a.espncdn.com/i/headshots/mlb/players/full/31124.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
32175,"Robbie Ray","https://a.espncdn.com/i/headshots/mlb/players/full/32175.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
31593,"Tanner Roark","https://a.espncdn.com/i/headshots/mlb/players/full/31593.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
32582,"Hyun Jin Ryu","https://a.espncdn.com/i/headshots/mlb/players/full/32582.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
36728,"Trent Thornton","https://a.espncdn.com/i/headshots/mlb/players/full/36728.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
40941,"T.J. Zeuch","https://a.espncdn.com/i/headshots/mlb/players/full/40941.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
35004,"Danny Jansen","https://a.espncdn.com/i/headshots/mlb/players/full/35004.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
42081,"Alejandro Kirk","https://a.espncdn.com/i/headshots/mlb/players/full/42081.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
38904,"Bo Bichette","https://a.espncdn.com/i/headshots/mlb/players/full/38904.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
37639,"Cavan Biggio","https://a.espncdn.com/i/headshots/mlb/players/full/37639.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
32087,"Joe Panik","https://a.espncdn.com/i/headshots/mlb/players/full/32087.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
32146,"Marcus Semien","https://a.espncdn.com/i/headshots/mlb/players/full/32146.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
34287,"Rowdy Tellez","https://a.espncdn.com/i/headshots/mlb/players/full/34287.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
38161,"Jonathan Davis","https://a.espncdn.com/i/headshots/mlb/players/full/38161.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
31399,"Randal Grichuk","https://a.espncdn.com/i/headshots/mlb/players/full/31399.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
36040,"Lourdes Gurriel Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/36040.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
36462,"Josh Palacios","https://a.espncdn.com/i/headshots/mlb/players/full/36462.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
35002,"Vladimir Guerrero Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/35002.png","Toronto Blue Jays","https://www.mlbstatic.com/team-logos/team-cap-on-light/141.svg",141,"toronto-blue-jays","TOR","AL","#134A8E","#E8291C"
40916,"Ian Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/40916.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
32670,"Grant Dayton","https://a.espncdn.com/i/headshots/mlb/players/full/32670.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31749,"Luke Jackson","https://a.espncdn.com/i/headshots/mlb/players/full/31749.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31136,"Nate Jones","https://a.espncdn.com/i/headshots/mlb/players/full/31136.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31264,"Tyler Matzek","https://a.espncdn.com/i/headshots/mlb/players/full/31264.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
36133,"A.J. Minter","https://a.espncdn.com/i/headshots/mlb/players/full/36133.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
29155,"Charlie Morton","https://a.espncdn.com/i/headshots/mlb/players/full/29155.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
33856,"Sean Newcomb","https://a.espncdn.com/i/headshots/mlb/players/full/33856.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31549,"Will Smith","https://a.espncdn.com/i/headshots/mlb/players/full/31549.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
30944,"Josh Tomlin","https://a.espncdn.com/i/headshots/mlb/players/full/30944.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
40384,"Jacob Webb","https://a.espncdn.com/i/headshots/mlb/players/full/40384.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
39652,"Kyle Wright","https://a.espncdn.com/i/headshots/mlb/players/full/39652.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
39679,"Huascar Ynoa","https://a.espncdn.com/i/headshots/mlb/players/full/39679.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
33707,"Alex Jackson","https://a.espncdn.com/i/headshots/mlb/players/full/33707.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
29951,"Travis d'Arnaud","https://a.espncdn.com/i/headshots/mlb/players/full/29951.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
30471,"Ehire Adrianza","https://a.espncdn.com/i/headshots/mlb/players/full/30471.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
33783,"Ozzie Albies","https://a.espncdn.com/i/headshots/mlb/players/full/33783.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
33741,"Johan Camargo","https://a.espncdn.com/i/headshots/mlb/players/full/33741.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
30193,"Freddie Freeman","https://a.espncdn.com/i/headshots/mlb/players/full/30193.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
34982,"Austin Riley","https://a.espncdn.com/i/headshots/mlb/players/full/34982.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
29212,"Pablo Sandoval","https://a.espncdn.com/i/headshots/mlb/players/full/29212.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
34895,"Dansby Swanson","https://a.espncdn.com/i/headshots/mlb/players/full/34895.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
36185,"Ronald Acuna Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/36185.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
35050,"Guillermo Heredia","https://a.espncdn.com/i/headshots/mlb/players/full/35050.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31327,"Ender Inciarte","https://a.espncdn.com/i/headshots/mlb/players/full/31327.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
31668,"Marcell Ozuna","https://a.espncdn.com/i/headshots/mlb/players/full/31668.png","Atlanta Braves","https://www.mlbstatic.com/team-logos/team-cap-on-light/144.svg",144,"atlanta-braves","ATL","NL","#002855","#BA0C2F"
35241,"Sandy Alcantara","https://a.espncdn.com/i/headshots/mlb/players/full/35241.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
31144,"Anthony Bass","https://a.espncdn.com/i/headshots/mlb/players/full/31144.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33513,"Richard Bleier","https://a.espncdn.com/i/headshots/mlb/players/full/33513.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
39663,"Paul Campbell","https://a.espncdn.com/i/headshots/mlb/players/full/39663.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
42621,"Daniel Castano","https://a.espncdn.com/i/headshots/mlb/players/full/42621.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
35780,"Adam Cimber","https://a.espncdn.com/i/headshots/mlb/players/full/35780.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
38159,"John Curtiss","https://a.espncdn.com/i/headshots/mlb/players/full/38159.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
28895,"Ross Detwiler","https://a.espncdn.com/i/headshots/mlb/players/full/28895.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33852,"Dylan Floro","https://a.espncdn.com/i/headshots/mlb/players/full/33852.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
32888,"Yimi Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/32888.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
39671,"Pablo Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/39671.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
35036,"Nick Neidert","https://a.espncdn.com/i/headshots/mlb/players/full/35036.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
41103,"Zach Pop","https://a.espncdn.com/i/headshots/mlb/players/full/41103.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
39640,"Trevor Rogers","https://a.espncdn.com/i/headshots/mlb/players/full/39640.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
31737,"Jorge Alfaro","https://a.espncdn.com/i/headshots/mlb/players/full/31737.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33678,"Chad Wallach","https://a.espncdn.com/i/headshots/mlb/players/full/33678.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
32132,"Jesus Aguilar","https://a.espncdn.com/i/headshots/mlb/players/full/32132.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33776,"Brian Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/33776.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
32273,"Jon Berti","https://a.espncdn.com/i/headshots/mlb/players/full/32273.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
41433,"Jazz Chisholm Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/41433.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33398,"Garrett Cooper","https://a.espncdn.com/i/headshots/mlb/players/full/33398.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
30791,"Miguel Rojas","https://a.espncdn.com/i/headshots/mlb/players/full/30791.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
31684,"Corey Dickerson","https://a.espncdn.com/i/headshots/mlb/players/full/31684.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
32664,"Adam Duvall","https://a.espncdn.com/i/headshots/mlb/players/full/32664.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
30830,"Starling Marte","https://a.espncdn.com/i/headshots/mlb/players/full/30830.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
33814,"Magneuris Sierra","https://a.espncdn.com/i/headshots/mlb/players/full/33814.png","Miami Marlins","https://www.mlbstatic.com/team-logos/team-cap-on-light/146.svg",146,"miami-marlins","MIA","NL","#000000","#ef3340"
34868,"Jacob Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/34868.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
33820,"Miguel Castro","https://a.espncdn.com/i/headshots/mlb/players/full/33820.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
35394,"Edwin Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/35394.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
31687,"Jeurys Familia","https://a.espncdn.com/i/headshots/mlb/players/full/31687.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
34872,"Robert Gsellman","https://a.espncdn.com/i/headshots/mlb/players/full/34872.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
35902,"Trevor Hildenberger","https://a.espncdn.com/i/headshots/mlb/players/full/35902.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32397,"Aaron Loup","https://a.espncdn.com/i/headshots/mlb/players/full/32397.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
39876,"Joey Lucchesi","https://a.espncdn.com/i/headshots/mlb/players/full/39876.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
31263,"Trevor May","https://a.espncdn.com/i/headshots/mlb/players/full/31263.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
40921,"David Peterson","https://a.espncdn.com/i/headshots/mlb/players/full/40921.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32815,"Marcus Stroman","https://a.espncdn.com/i/headshots/mlb/players/full/32815.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
31864,"Taijuan Walker","https://a.espncdn.com/i/headshots/mlb/players/full/31864.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32796,"Jacob deGrom","https://a.espncdn.com/i/headshots/mlb/players/full/32796.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32046,"James McCann","https://a.espncdn.com/i/headshots/mlb/players/full/32046.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
36068,"Tomas Nido","https://a.espncdn.com/i/headshots/mlb/players/full/36068.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
37498,"Pete Alonso","https://a.espncdn.com/i/headshots/mlb/players/full/37498.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
35149,"Luis Guillorme","https://a.espncdn.com/i/headshots/mlb/players/full/35149.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32129,"Francisco Lindor","https://a.espncdn.com/i/headshots/mlb/players/full/32129.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
33900,"Jeff McNeil","https://a.espncdn.com/i/headshots/mlb/players/full/33900.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32470,"Jose Peraza","https://a.espncdn.com/i/headshots/mlb/players/full/32470.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
33218,"Dominic Smith","https://a.espncdn.com/i/headshots/mlb/players/full/33218.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
31973,"Jonathan Villar","https://a.espncdn.com/i/headshots/mlb/players/full/31973.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32686,"Albert Almora Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32686.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
33711,"Michael Conforto","https://a.espncdn.com/i/headshots/mlb/players/full/33711.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32159,"Brandon Nimmo","https://a.espncdn.com/i/headshots/mlb/players/full/32159.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
32859,"Kevin Pillar","https://a.espncdn.com/i/headshots/mlb/players/full/32859.png","New York Mets","https://www.mlbstatic.com/team-logos/team-cap-on-light/121.svg",121,"new-york-mets","NYM","NL","#002D72","#FC4C02"
36063,"Jose Alvarado","https://a.espncdn.com/i/headshots/mlb/players/full/36063.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32690,"Chase Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/32690.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
41515,"Connor Brogdon","https://a.espncdn.com/i/headshots/mlb/players/full/41515.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
34915,"Sam Coonrod","https://a.espncdn.com/i/headshots/mlb/players/full/34915.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32804,"Zach Eflin","https://a.espncdn.com/i/headshots/mlb/players/full/32804.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32601,"David Hale","https://a.espncdn.com/i/headshots/mlb/players/full/32601.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
30959,"Brandon Kintzler","https://a.espncdn.com/i/headshots/mlb/players/full/30959.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31099,"Matt Moore","https://a.espncdn.com/i/headshots/mlb/players/full/31099.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32377,"Hector Neris","https://a.espncdn.com/i/headshots/mlb/players/full/32377.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
33709,"Aaron Nola","https://a.espncdn.com/i/headshots/mlb/players/full/33709.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
40456,"JoJo Romero","https://a.espncdn.com/i/headshots/mlb/players/full/40456.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31878,"Vince Velasquez","https://a.espncdn.com/i/headshots/mlb/players/full/31878.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31267,"Zack Wheeler","https://a.espncdn.com/i/headshots/mlb/players/full/31267.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
